time,T1_median,T1_p17,T1_p83,ohc_median,ohc_p17,ohc_p83
1950.0,0.2453495736150813,0.14126717787224857,0.35668252678559664,4.761880969241264e+22,-4.175288766830216e+22,1.4574528140577179e+23
1951.0,0.24150373470129138,0.13381623089067768,0.3565100944752523,5.175208622733735e+22,-3.867025369396633e+22,1.517096398145977e+23
1952.0,0.23666054791041108,0.13322993667028785,0.3522221176700033,5.541265203414618e+22,-3.519083550114885e+22,1.5536301389586633e+23
1953.0,0.24156665095809893,0.1304256920239641,0.3533065009414496,5.946614127693666e+22,-3.145820006072892e+22,1.5918184906288387e+23
1954.0,0.24273915336533,0.13350929382668678,0.3462429051577209,6.335500962293023e+22,-2.9515737847743967e+22,1.625015447319588e+23
1955.0,0.23891626752066863,0.12943819985865815,0.34601552744471464,6.64896366918468e+22,-2.629702532397425e+22,1.6698749731403842e+23
1956.0,0.23892002159064168,0.12829888422084593,0.35541308789135534,7.15857734785976e+22,-2.2548660068634327e+22,1.7167414363808972e+23
1957.0,0.25296980095556265,0.14030639328729333,0.36405603069454207,7.606683401515129e+22,-1.8150994166127593e+22,1.7796446604601144e+23
1958.0,0.2586781819241712,0.1496815080733433,0.3725458588326615,8.064595739822229e+22,-1.4500846576464174e+22,1.8383200867802294e+23
1959.0,0.2791249476289373,0.167904147357803,0.3900569062907978,8.503265363928243e+22,-1.0292118220135786e+22,1.8951453908269418e+23
1960.0,0.27773031292604533,0.17088400626130923,0.40167994640849214,9.092406181518022e+22,-5.514187951361389e+21,1.9571231436921627e+23
1961.0,0.2860113585641267,0.17429214436565502,0.3971103169729672,9.502995986502824e+22,-6.876275809665786e+20,2.0185116046201616e+23
1962.0,0.274420913469223,0.15620370301063435,0.390410262017474,9.799636549004975e+22,1.5943891809631564e+21,2.050953003725808e+23
1963.0,0.25679097874325735,0.13618420880441753,0.3839690495090677,9.813987887943715e+22,1.0190624955286522e+21,2.0657553180837676e+23
1964.0,0.1754809765701594,0.05206095441470185,0.2964318036906805,8.474796628893892e+22,-1.3772483797687718e+22,1.9476008302196254e+23
1965.0,0.13739684455249132,0.011201616430808633,0.2663617417783378,7.859619569247107e+22,-2.063520682422234e+22,1.8835379087114146e+23
1966.0,0.15607742304612116,0.022522286701561547,0.28600274250924096,7.673125343347066e+22,-2.33941378323914e+22,1.8803168710171658e+23
1967.0,0.20052046306889226,0.07440762606417797,0.3382206531517982,8.390479008582216e+22,-1.8475104908805283e+22,1.94091461068217e+23
1968.0,0.2201862356725894,0.09566164120822997,0.3548748410203272,8.584744711042486e+22,-1.706112421247253e+22,1.9898853106773064e+23
1969.0,0.24606827424453714,0.1167124509049944,0.37577471796053474,8.854992655351872e+22,-1.1891094079922827e+22,2.0294134871986664e+23
1970.0,0.2706560172350439,0.13218609215694738,0.3961537974473413,9.3916369806726e+22,-7.626037723269169e+21,2.0876282969973895e+23
1971.0,0.28954213008646384,0.16287014201842304,0.41254325494655913,9.947165463559614e+22,-3.8235612914407876e+21,2.14149253105473e+23
1972.0,0.2915118793772041,0.16786208894737709,0.41807132914757045,1.0173549789063152e+23,-2.2307083182505853e+21,2.1854505782443222e+23
1973.0,0.299572789119413,0.17038876952117166,0.4387250469953706,1.0676510923982511e+23,1.1805306791990523e+21,2.247930398375467e+23
1974.0,0.3322023893161323,0.19853998443482976,0.4530230336939471,1.1225940327778557e+23,6.241294456394093e+21,2.3129637246120908e+23
1975.0,0.3300958720858869,0.2074800721039823,0.46042915485133196,1.1710151305309867e+23,1.0511148685051388e+22,2.363304616718827e+23
1976.0,0.3264434412962179,0.19813766872703242,0.4531405705984461,1.185068339837626e+23,1.136696454306518e+22,2.3605834186919497e+23
1977.0,0.3444653959342319,0.21449743456937628,0.48118741897794876,1.2415951393487714e+23,1.601127574169546e+22,2.4266179656312827e+23
1978.0,0.3763274847302839,0.2441434513897684,0.5139558560368312,1.3067745991425453e+23,2.3659160112891024e+22,2.500628034398407e+23
1979.0,0.41312244936107223,0.27893276196903205,0.5554500321712504,1.3939220149592716e+23,3.131762008785262e+22,2.609239350425777e+23
1980.0,0.4379245953874234,0.30943363398787765,0.5760527416913971,1.4823748914928163e+23,3.80973316229521e+22,2.6932074579436697e+23
1981.0,0.45513408550932943,0.3314751246584928,0.5890867309511069,1.5549761565692218e+23,4.4897811651452205e+22,2.774522062292876e+23
1982.0,0.4851733946445903,0.3399515875068224,0.6107228400616984,1.6292393783839826e+23,5.307567715482553e+22,2.8397956472522527e+23
1983.0,0.4601486937726846,0.32357537445874207,0.598692914944552,1.6358875586997004e+23,5.3725945296834e+22,2.873573111591339e+23
1984.0,0.4190550541391976,0.2947402855961268,0.5669671563435537,1.6008022534520807e+23,4.845313481757335e+22,2.864500920999783e+23
1985.0,0.4315402245029875,0.29980050060622665,0.5721255123171507,1.6403602180490712e+23,5.0981877320414275e+22,2.9119923224726616e+23
1986.0,0.47592550776376613,0.3363866784523458,0.6146351488184311,1.7120673761541243e+23,5.799315535835747e+22,3.000917496374099e+23
1987.0,0.505163479430546,0.3762949639859364,0.6414165708918083,1.777929741516443e+23,6.381459808829924e+22,3.09690465449586e+23
1988.0,0.5340493673094835,0.40275819880166797,0.6748511830677306,1.8619714473412094e+23,7.2158529355197664e+22,3.191916869235928e+23
1989.0,0.5715420117436434,0.43634254514431847,0.7067489769223263,1.9739243498905683e+23,8.188083845829034e+22,3.2948231530259954e+23
1990.0,0.6081447918844504,0.47486450601077945,0.743607834501533,2.099342256743838e+23,9.453993626897467e+22,3.408804899741036e+23
1991.0,0.644074653876005,0.5090590676634894,0.7789152049555172,2.2118509969498617e+23,1.0624921284660827e+23,3.547934389136948e+23
1992.0,0.6041546383344671,0.45880036565515,0.7352116072742958,2.2067906494662033e+23,1.0451966098539241e+23,3.5623798291831824e+23
1993.0,0.49907018953485155,0.34191550178404473,0.6333368885458022,2.057104452003789e+23,8.919735289672841e+22,3.4152101015404945e+23
1994.0,0.5112132519857865,0.37208747364671385,0.6466894137406917,2.0607623846375525e+23,8.978103152529678e+22,3.435626488750865e+23
1995.0,0.5785531159150706,0.4529041746948922,0.7123665118639106,2.1506130321854887e+23,9.751123254341751e+22,3.548367858906712e+23
1996.0,0.6505202192543034,0.5088479834028035,0.7814471911874445,2.272200501347382e+23,1.0862392885104756e+23,3.69056665294629e+23
1997.0,0.6915847422462322,0.5600719033913181,0.8244715377426217,2.4067653415347307e+23,1.2094207841519195e+23,3.802339636371609e+23
1998.0,0.7182501190899002,0.5957563923315836,0.8563704206640085,2.5266646251510764e+23,1.3282154447740803e+23,3.913770685593955e+23
1999.0,0.7454906620769449,0.6197726027679118,0.8789262189739541,2.646749079205412e+23,1.4289491302344019e+23,4.044402849935524e+23
2000.0,0.7975793063192658,0.6544592877849723,0.9203342593715844,2.7919400080653647e+23,1.5536810020023932e+23,4.191902215789249e+23
2001.0,0.828208833290216,0.7084258340502352,0.966656634141825,2.9349807444946985e+23,1.6998273491435817e+23,4.3451792785346545e+23
2002.0,0.8625221811360224,0.7355926933880995,1.002686347268805,3.07522045862863e+23,1.8395038229177103e+23,4.488473810602104e+23
2003.0,0.8883309217866029,0.7492703366625842,1.0259203620852033,3.2133374770215825e+23,1.9718720428256665e+23,4.6550841112399896e+23
2004.0,0.8905819999495649,0.7619860921155581,1.0173142510632869,3.3313527517593956e+23,2.080699919284346e+23,4.791620867541636e+23
2005.0,0.9063161712638881,0.7706283140732895,1.0357698842378704,3.4570082758987604e+23,2.1920007652211763e+23,4.931914324295512e+23
2006.0,0.9101047113115108,0.7804043417199507,1.0492911679097663,3.572611556514002e+23,2.3085504295257245e+23,5.063976727480351e+23
2007.0,0.9215821243303615,0.7763651039584278,1.056470047740424,3.69690295394971e+23,2.4144486491136132e+23,5.183853351913758e+23
2008.0,0.9307229477110632,0.8004075804519821,1.0714476785431322,3.811224625526337e+23,2.5192516989891578e+23,5.3094104283277956e+23
2009.0,0.9532106326839749,0.8160870613034967,1.0919270952137397,3.918173301828069e+23,2.6342055158341276e+23,5.4557382367510525e+23
2010.0,0.9713236355604595,0.833680888491819,1.1051888713271152,4.043196815230418e+23,2.7539281095191727e+23,5.5961391400868955e+23
2011.0,0.9911255434025361,0.8518146885173234,1.1326868614710155,4.197457358522474e+23,2.875832380522402e+23,5.7384473809339483e+23
2012.0,1.01285513928724,0.888370464807221,1.1584473550448515,4.343444864291302e+23,2.984447391641027e+23,5.9118936972626484e+23
2013.0,1.050084486685461,0.8956922120128794,1.1909963825636583,4.478900902374233e+23,3.100565167272155e+23,6.070784676197692e+23
2014.0,1.078977033539703,0.9278170564827893,1.2176161283224451,4.651397107877829e+23,3.2430774897310766e+23,6.22008796689307e+23
2015.0,1.1044681011814506,0.9593822877521876,1.2486893045013996,4.8033702129025746e+23,3.383676884548564e+23,6.376216089270693e+23
2016.0,1.13132649004177,0.9901174272806975,1.273606891833341,4.9625612616575984e+23,3.5438511056927154e+23,6.546295832383348e+23
2017.0,1.1562852855845271,1.011520454969376,1.3045948043192166,5.115764432866618e+23,3.68515944039947e+23,6.706115596143069e+23
2018.0,1.1802704338113699,1.0311078034191203,1.3326602530283322,5.2788839570540696e+23,3.841714884026964e+23,6.890325752696452e+23
2019.0,1.2070176288027534,1.0625710959121506,1.3719072180697713,5.437500861665926e+23,4.000380135666302e+23,7.066136861488954e+23
2020.0,1.2376539574847565,1.0772491130475879,1.3875628543991911,5.6103826712994886e+23,4.129793236047312e+23,7.212498269645525e+23
2021.0,1.2689283722998248,1.1056576621784313,1.4182527732281491,5.790954533908586e+23,4.257608874775961e+23,7.416764105523354e+23
2022.0,1.2926746424497735,1.1406787276225292,1.4536835444145104,5.945179210910849e+23,4.389792761211069e+23,7.576093642796373e+23
2023.0,1.3261405130278687,1.1704323671801926,1.482728608817882,6.116739758672205e+23,4.5482125351405015e+23,7.763502679774395e+23
2024.0,1.3650542155445826,1.1915978328742767,1.5242779809939262,6.273049485154082e+23,4.6958895016212076e+23,7.946945052529648e+23
2025.0,1.382331564719772,1.2169037036833976,1.5556878021384861,6.431244247119552e+23,4.8632617566067004e+23,8.13846888719105e+23
2026.0,1.4059222703239938,1.2398679231230767,1.5856605215572739,6.589197203353118e+23,4.9950946142454864e+23,8.337816181685662e+23
2027.0,1.4159386891651098,1.25756731018117,1.5967922741773426,6.760478417751268e+23,5.147197312227672e+23,8.502810105512438e+23
2028.0,1.4354086314403096,1.2863572331981312,1.6208237091484587,6.933083630673247e+23,5.297060127625494e+23,8.67708165316195e+23
2029.0,1.4577871031936767,1.2894783751388237,1.6365422376094116,7.102281227566243e+23,5.4252856776099706e+23,8.855105128368139e+23
2030.0,1.4770081229687184,1.313807697361482,1.664539573562378,7.263771588916654e+23,5.540909008146301e+23,9.025580390970221e+23
2031.0,1.497102673608341,1.3277156863530186,1.6859848125695462,7.428852179840273e+23,5.685474378436755e+23,9.20048589164484e+23
2032.0,1.5190496585734468,1.3559743803311302,1.7038909920272465,7.596073689069292e+23,5.833546052270235e+23,9.402908065763593e+23
2033.0,1.5377478262355935,1.3835376009887126,1.7302163954609158,7.76208890772078e+23,5.986967923149248e+23,9.590427229098125e+23
2034.0,1.583759454543337,1.405467474008627,1.764460643337397,7.965367564206075e+23,6.129270976302675e+23,9.772133912240472e+23
2035.0,1.6028151899512517,1.435084894553458,1.798713749594856,8.147502710188269e+23,6.29952529519863e+23,9.993566592657831e+23
2036.0,1.6381347600960197,1.4654347681567084,1.831132898670046,8.312307967986343e+23,6.455007807995528e+23,1.017852716578367e+24
2037.0,1.6796138185866276,1.4791458090319716,1.8726186551672914,8.517601827825496e+23,6.615525936007184e+23,1.0382640649187494e+24
2038.0,1.6935637170807492,1.5042672557155792,1.9060662837514244,8.717883006204907e+23,6.777838792573173e+23,1.056663981110145e+24
2039.0,1.72577759477926,1.5426300700085058,1.9318759020388443,8.917421182221819e+23,6.945366416766667e+23,1.0772150049015959e+24
2040.0,1.7573656543493976,1.5638427496393228,1.9650820519902823,9.107418554818e+23,7.114896654945426e+23,1.0976213203071087e+24
2041.0,1.7679802148965174,1.5822035855599008,1.9832211181142416,9.305045059662416e+23,7.265701187537391e+23,1.119664286819685e+24
2042.0,1.7894866256787285,1.6005884095862792,2.0029655411022667,9.482545848866522e+23,7.424667060058968e+23,1.1409169586863674e+24
2043.0,1.8247036929421179,1.6223094387672656,2.0322878963412014,9.676346612822352e+23,7.577379759082839e+23,1.164666350027787e+24
2044.0,1.8524235346857754,1.6606575136568167,2.0668135374950736,9.844789097011973e+23,7.750021589699343e+23,1.1883658439620857e+24
2045.0,1.8745255204498252,1.6829989574359367,2.090616916329491,1.0034162698507446e+24,7.922165527451682e+23,1.2094073133029352e+24
2046.0,1.903008131693814,1.7051734916596637,2.1276971079030953,1.0232251350670347e+24,8.133701223630455e+23,1.2320847605623203e+24
2047.0,1.9386564306191305,1.7288328580538044,2.176282009796632,1.0438017152495903e+24,8.320473172634606e+23,1.2545696987074857e+24
2048.0,1.9732110647130787,1.7617561607281396,2.2096589673891383,1.066768802543125e+24,8.50415830475674e+23,1.2762565480764152e+24
2049.0,2.0182118189995317,1.796390744134075,2.253234238761318,1.0867806631713546e+24,8.692805300665216e+23,1.297665871666031e+24
2050.0,2.045488146496882,1.8325584418126273,2.276984250785858,1.1076673144133918e+24,8.887370415302431e+23,1.3228226062450308e+24
2051.0,2.0712324263721547,1.8464888769747492,2.3034265353407184,1.1284111991547926e+24,9.037272579152872e+23,1.3467144448944574e+24
2052.0,2.0873646204230196,1.8685456025132607,2.322425992501383,1.1481184652218471e+24,9.213358190249889e+23,1.3706847288873135e+24
2053.0,2.1105696050529414,1.8861193189646843,2.3670799890985594,1.1699240656930717e+24,9.400972550908172e+23,1.3936701975671648e+24
2054.0,2.144012682801568,1.9079638774807255,2.384681015944677,1.1889199811380185e+24,9.572202770950388e+23,1.4171529069186586e+24
2055.0,2.1622420126073547,1.9288961307453576,2.41885582246559,1.2101841992085498e+24,9.757356584553739e+23,1.4411648366726795e+24
2056.0,2.2016153781787207,1.9573573039486443,2.455911820285249,1.233621823795298e+24,9.945214813804615e+23,1.4681718898866205e+24
2057.0,2.225108244921533,1.9935163717109805,2.493269003643362,1.2548554447928167e+24,1.0111134790513334e+24,1.4954094678705845e+24
2058.0,2.2613241731663583,2.0142893704387266,2.532402653742396,1.2761170874355904e+24,1.0293831179495972e+24,1.5237451267964684e+24
2059.0,2.276755600051514,2.028795032878786,2.558588464452523,1.2998620052524877e+24,1.0485507939342116e+24,1.5498706591198327e+24
2060.0,2.3085680338847454,2.0538917546818407,2.616362726824983,1.322292027445185e+24,1.0684558040906859e+24,1.5757506148956552e+24
2061.0,2.330576942667591,2.0678162033284027,2.6315459687064013,1.3446077505907527e+24,1.0857928646939824e+24,1.6017681020252226e+24
2062.0,2.362933916209378,2.1023666961101295,2.6600041427870966,1.3669962333718281e+24,1.1029576838811294e+24,1.6260585004462664e+24
2063.0,2.3914557084226056,2.105627401532581,2.680756936800833,1.3891722261102272e+24,1.1196706719395129e+24,1.6508555301793572e+24
2064.0,2.411120222182788,2.13251334862437,2.7099090858303385,1.4114806810402442e+24,1.1391318639697041e+24,1.6785941067581587e+24
2065.0,2.4310499654082003,2.1453891774934633,2.733057623369783,1.4327433897105542e+24,1.1599432638921556e+24,1.7039574168091614e+24
2066.0,2.4649191828332513,2.1706802407602943,2.7671447809266745,1.4563619571909002e+24,1.181125363563268e+24,1.7307450675397774e+24
2067.0,2.5047849029800604,2.1985721724682654,2.787425476858272,1.4771708287053338e+24,1.19977221247883e+24,1.7619154633466998e+24
2068.0,2.5240925104062333,2.2192302253893685,2.8345741157604882,1.5025709443766437e+24,1.2195972723833164e+24,1.786282681933098e+24
2069.0,2.551215171522057,2.236800273618786,2.8670086637301018,1.527065686937991e+24,1.2427270879959804e+24,1.8132675342630695e+24
2070.0,2.578974610985512,2.283522507494518,2.915617405656503,1.5503523711971666e+24,1.2641578253519562e+24,1.841899975677232e+24
2071.0,2.603120012075498,2.2907538203360556,2.951904435967188,1.5746921637735295e+24,1.2867373380888117e+24,1.870270219208126e+24
2072.0,2.6252655608390407,2.310557689041808,2.9585477951025663,1.5978990101951212e+24,1.3062844339368534e+24,1.9003311660017048e+24
2073.0,2.6400142154505892,2.324955343001727,2.978381595454805,1.6193176726589884e+24,1.3285343429848168e+24,1.9262711700871134e+24
2074.0,2.6700190305298808,2.330362317370298,3.014152074478197,1.644385189825245e+24,1.3481102400555394e+24,1.9530116275072388e+24
2075.0,2.6962200526363866,2.3488168217400665,3.045538733882086,1.6649041531793854e+24,1.371337417979866e+24,1.9779549698162808e+24
2076.0,2.7158425809830753,2.3812064994239512,3.07767961282983,1.6919647159882034e+24,1.392478997395044e+24,2.0066328681829195e+24
2077.0,2.736444501457625,2.402556796799004,3.109698567572668,1.7133270921476434e+24,1.412083351110357e+24,2.0344621435241373e+24
2078.0,2.7634006440637453,2.434443022469041,3.1210274999528553,1.735741416643804e+24,1.4324661379591322e+24,2.0664145461867125e+24
2079.0,2.7829357343646577,2.4433494487578264,3.1547051236469335,1.760142458890015e+24,1.453366479583731e+24,2.0943772766121162e+24
2080.0,2.8060660119497607,2.466653960846239,3.1829574222925037,1.784187732621536e+24,1.4751498435409958e+24,2.1235594188067676e+24
2081.0,2.8301553014688814,2.486245259231605,3.217909922477973,1.8080245858740274e+24,1.4960756799238067e+24,2.1548643735279872e+24
2082.0,2.871833099631207,2.507432334388656,3.245883989456016,1.8321902684127371e+24,1.5159962945831635e+24,2.186198815313875e+24
2083.0,2.877735493629204,2.5118928031270533,3.283997509206662,1.856223198645096e+24,1.534806109803668e+24,2.2159554296644366e+24
2084.0,2.9008061278191595,2.545726313720962,3.3065015586534865,1.8779265155313186e+24,1.5536878497970439e+24,2.245424051784256e+24
2085.0,2.9214045042587435,2.565706652938217,3.3415867895542455,1.8995336523815196e+24,1.5756280275580886e+24,2.2737332953855744e+24
2086.0,2.945274698463532,2.5692043441872134,3.352286048797335,1.923265373499571e+24,1.5918982275613064e+24,2.3028629035143063e+24
2087.0,2.945994379464866,2.5779666224356554,3.382717114485347,1.94417554278872e+24,1.6112967581270568e+24,2.3316327326369216e+24
2088.0,2.961392318667945,2.587348819997477,3.4161297824509878,1.9691848098317515e+24,1.6317510206342355e+24,2.3591331039540726e+24
2089.0,2.991800304751759,2.6084350112555055,3.435157309818777,1.9936846839811618e+24,1.648969539490209e+24,2.3864893854605387e+24
2090.0,3.009708922321396,2.634437118672395,3.441325395067966,2.0186344379856258e+24,1.6687920242273239e+24,2.4177151623942625e+24
2091.0,3.0311375700211736,2.65947322846413,3.4863125960221812,2.0456139933355382e+24,1.688615626750378e+24,2.443303149606115e+24
2092.0,3.0499257261502932,2.682248575595634,3.50920199257224,2.0720655040941279e+24,1.7111178121356833e+24,2.4686190879470704e+24
2093.0,3.076021426194881,2.6991765255365494,3.5409192897518618,2.0953171387024412e+24,1.7301346675079058e+24,2.500551608982531e+24
2094.0,3.104484847825943,2.720019862117589,3.561891102564768,2.1189471207051608e+24,1.745191929331375e+24,2.5267928753573016e+24
2095.0,3.1186211919288045,2.719697215564552,3.579958233918929,2.142430859228272e+24,1.7650434294627641e+24,2.5513344401003234e+24
2096.0,3.1464032654752243,2.7317821411569723,3.5957188737883428,2.16537738223515e+24,1.784078398864321e+24,2.5785558478062444e+24
2097.0,3.1377015835014412,2.7279946376779165,3.610108606344251,2.1914383855988103e+24,1.802841264803772e+24,2.6055475575747286e+24
2098.0,3.1559956482164573,2.7284978662735533,3.6260079715411835,2.2149644465011835e+24,1.8226736168552987e+24,2.6338473293982087e+24
2099.0,3.1644276268815172,2.748783542111688,3.656620533089755,2.2396841499846854e+24,1.8424055252633673e+24,2.660359776670045e+24
2100.0,3.163724664003939,2.7448781917190845,3.665853007531392,2.261181343871439e+24,1.8596052911084448e+24,2.6870694452106746e+24
2101.0,3.1957256351476437,2.7556662015312043,3.69864215593545,2.2811578480500239e+24,1.8785344401839165e+24,2.714032747841106e+24
2102.0,3.201950573718607,2.7692457703655036,3.7111758352076927,2.3052492283189966e+24,1.898129551171675e+24,2.742551856761646e+24
2103.0,3.2277244365520823,2.7758464066260324,3.725277208699588,2.3271699229951068e+24,1.9156068601833742e+24,2.772812849713913e+24
2104.0,3.234506731030865,2.781369864535157,3.734239464427233,2.350335881606147e+24,1.9343376224921638e+24,2.800027466860047e+24
2105.0,3.24532638583355,2.7982618013184375,3.7593621172353546,2.3734013521627078e+24,1.952878603333763e+24,2.829248457610456e+24
2106.0,3.2538063447392616,2.8123726439534096,3.778485432075044,2.394658777295443e+24,1.9736321470234032e+24,2.856753822880744e+24
2107.0,3.2499726454637092,2.8099850778929727,3.785668173687061,2.4172562477842658e+24,1.991750419641359e+24,2.8827188078335407e+24
2108.0,3.269730828321665,2.829347270715528,3.797656934408494,2.4414891405090014e+24,2.0103280671184802e+24,2.9108275140997814e+24
2109.0,3.2815035531460612,2.8079472055018724,3.809333458002263,2.4652036392467935e+24,2.0283630808096034e+24,2.935802827672463e+24
2110.0,3.2842673592796046,2.811170620853773,3.8193068717768592,2.485248615852703e+24,2.0470151048043309e+24,2.9628881040540965e+24
2111.0,3.298267111010653,2.853566800112818,3.8263548828958114,2.51040630867659e+24,2.0642219274815371e+24,2.991230287660328e+24
2112.0,3.3001035788032262,2.859853395493483,3.8641011997147623,2.534761042252022e+24,2.078737865416351e+24,3.0173387243241216e+24
2113.0,3.3135065552693668,2.88390527981903,3.8873972101570136,2.557867695400781e+24,2.0978718498354397e+24,3.043669399439791e+24
2114.0,3.3253949880207494,2.89048548748447,3.902534838849138,2.577951218879931e+24,2.1170068598121004e+24,3.072795056007017e+24
2115.0,3.3437232749495465,2.888818877955103,3.911100141687186,2.598533290025967e+24,2.1340971027309495e+24,3.1009484165120525e+24
2116.0,3.361748954296026,2.897913442092998,3.9149515324433923,2.618000669496513e+24,2.1521760135485193e+24,3.126543015210214e+24
2117.0,3.3594043028877927,2.9062209123635854,3.927454779362459,2.6384441387108897e+24,2.1705194309257194e+24,3.1521111975703536e+24
2118.0,3.3699686827359603,2.899331243973618,3.947898226029503,2.6580095801875384e+24,2.1829665147966692e+24,3.1795555721609716e+24
2119.0,3.3665163624209296,2.8970184720466077,3.950451763760538,2.6788464693972704e+24,2.20037377098153e+24,3.206724765370581e+24
2120.0,3.3699742130701082,2.902889417147315,3.9485254018008753,2.7004342609878854e+24,2.2163119823091074e+24,3.231865954901035e+24
2121.0,3.3830101770066316,2.9207935189246226,3.974417574726811,2.7232661045651463e+24,2.229978766973552e+24,3.2577429540490497e+24
2122.0,3.3945222636565395,2.9163913354735813,4.009346132144226,2.7463395311080605e+24,2.2437230085901818e+24,3.2795009774577563e+24
2123.0,3.4245978530084416,2.9225255182153047,4.00016514096384,2.765591829002203e+24,2.2564621382369698e+24,3.3090380187034983e+24
2124.0,3.4358601061483545,2.943906311012266,4.0142622999607855,2.7881643631181125e+24,2.2758432171670134e+24,3.3340641108937215e+24
2125.0,3.4424209103281322,2.9410731521866884,4.032105557478222,2.8093339272818043e+24,2.287333631675914e+24,3.3617755997743075e+24
2126.0,3.439840610355506,2.9335276847343805,4.036946985216814,2.830235658485292e+24,2.3016047066946758e+24,3.391357158630731e+24
2127.0,3.4539519447538787,2.960548385850463,4.036580079978661,2.85303305512638e+24,2.3183694521303487e+24,3.414318506688425e+24
2128.0,3.4566678064374505,2.9577573272289324,4.0520180593536566,2.874074172593957e+24,2.3367329373608097e+24,3.439089813743981e+24
2129.0,3.4540291823376705,2.9509265108992033,4.0670304259076415,2.893804600376739e+24,2.3543195495220074e+24,3.465433973226463e+24
2130.0,3.463888381473699,2.9484116645323213,4.0868221957967,2.9137343498004437e+24,2.3720282029057806e+24,3.4918820645907984e+24
2131.0,3.462744867066057,2.960837881400331,4.083732804823019,2.934621481269292e+24,2.3877215019795485e+24,3.523136726687896e+24
2132.0,3.489251564755206,2.976388923780381,4.092079729854131,2.9586491604839834e+24,2.400726483726904e+24,3.5526071411426157e+24
2133.0,3.4896581030808544,2.9976066128148378,4.130692960780331,2.9807682965483656e+24,2.4147315186000746e+24,3.581928174152528e+24
2134.0,3.486605682719678,2.991639668831226,4.124511672177868,3.003262433856714e+24,2.430406860230346e+24,3.607621704982428e+24
2135.0,3.516421825321023,2.991467742793566,4.155441894831607,3.023171545943596e+24,2.4447733820220646e+24,3.6305752618348424e+24
2136.0,3.5125834824859026,2.9976518486544617,4.17686237603494,3.042129455973087e+24,2.457061483984239e+24,3.651480488685013e+24
2137.0,3.5180080070133695,3.0152446446612,4.1703642578268525,3.060817242612247e+24,2.475720289245036e+24,3.679390353684986e+24
2138.0,3.509936851711739,3.013119884408197,4.188721370014834,3.0829343553415314e+24,2.491798320786156e+24,3.7040618457797416e+24
2139.0,3.528392997164173,3.007874851676366,4.169877901367967,3.102015641633334e+24,2.5091107556739076e+24,3.7249211785131003e+24
2140.0,3.542569293212348,3.0271194293776507,4.183124981784377,3.1215401074984317e+24,2.52721846229643e+24,3.747523235566037e+24
2141.0,3.5465418949463463,3.0045575209646036,4.206490777680337,3.1416393476897474e+24,2.5421606783425377e+24,3.772544525457689e+24
2142.0,3.539741648877132,3.026688950174401,4.201496980054452,3.1596464763889214e+24,2.5589822650149747e+24,3.7935691334357785e+24
2143.0,3.548255033504861,3.0453315568594226,4.198095435113114,3.179580398612139e+24,2.578111355609253e+24,3.817630784162965e+24
2144.0,3.5713351124753845,3.051301080108745,4.189108738564735,3.1984359166964285e+24,2.5953300522779835e+24,3.841624964996867e+24
2145.0,3.567354100283995,3.039317479937607,4.221466876716018,3.2183739873386565e+24,2.611303950266135e+24,3.8650788959982543e+24
2146.0,3.575796664050309,3.051079363238277,4.252480933674318,3.2346491688908793e+24,2.625020226434035e+24,3.8883829707634557e+24
2147.0,3.5944399545727688,3.0547931984639707,4.257294680235864,3.2546463242176524e+24,2.6375765780143645e+24,3.91151809000812e+24
2148.0,3.5857997136812245,3.061311323938911,4.2514641311270776,3.2738828350109953e+24,2.6509661109852104e+24,3.9353536253266244e+24
2149.0,3.58817076486565,3.0603646169330165,4.262711320961561,3.2969745745674334e+24,2.66919480320102e+24,3.960211499755707e+24
2150.0,3.6064530495259928,3.058441996150454,4.261883046251291,3.3142907747410885e+24,2.682004396692429e+24,3.9791911365414824e+24
2151.0,3.609623480309946,3.0437746919538173,4.275263105085458,3.3347692438324465e+24,2.694592201206623e+24,4.0015766455083215e+24
2152.0,3.618938256678272,3.066335639013696,4.275836417751043,3.357067682614856e+24,2.7131116344682305e+24,4.0236701161597426e+24
2153.0,3.619658478063598,3.0795514499839944,4.310250820313634,3.375457126554015e+24,2.723104736404881e+24,4.0495926089728716e+24
2154.0,3.623935356711723,3.099264334917862,4.319733572724927,3.396833956496769e+24,2.7346570625684456e+24,4.076418798506939e+24
2155.0,3.638817746724535,3.0983133515024166,4.329773712541339,3.420268878631289e+24,2.746858122211901e+24,4.1017907664029433e+24
2156.0,3.6524145096792284,3.0963278288864875,4.3388485990657575,3.440292250205185e+24,2.7601360565337913e+24,4.129461580207171e+24
2157.0,3.664179720089987,3.098086345269154,4.362188418366936,3.4624894210500686e+24,2.7769913752718776e+24,4.1569467225582015e+24
2158.0,3.6594288589214234,3.110250787180381,4.37744683414524,3.4824361613558004e+24,2.7903587813981626e+24,4.1815096410733486e+24
2159.0,3.6607491299892025,3.121009543677191,4.366423168941681,3.502996469097331e+24,2.805129122799083e+24,4.205059266547349e+24
2160.0,3.659324987133114,3.1394168740987345,4.3937719088226945,3.525404847452409e+24,2.8185686385217337e+24,4.229924655382431e+24
2161.0,3.663148597525787,3.117803506407518,4.387939502271891,3.544627757308519e+24,2.8317245459251156e+24,4.252501850980222e+24
